ServiceID,ServiceNameAr,ServiceNameEn,EntityAr,EntityEn,EntityID,EntityDepartmentAr,EntityDepartmentEn,Beneficiary,MainService,DescriptionAr,DescriptionEn,SpecialConditionsAr,SpecialConditionsEn,RequiredDocumentsAr,RequiredDocumentsEn,FeesAr,FeesEn,PaymentMethod,AvgTimeTakenAr,AvgTimeTakenEn,WorkingTimeAr,WorkingTimeEn,Channels,InputChannelOthers,CustomerCarePhone,Website,ProcessStepsAr,ProcessStepsEn,NumSteps,AudienceVisitCount,ServiceURL
120025,تقديم إعلان عام,Submit Public Announcement,وزارة التجارة والصناعة وترويج الإستثمار,"Ministry of Commerce, Industry and Investment Promotion",110,,,"من الحكومة إلى قطاع الأعمال(G2B),من الحكومة الى الأفراد(G2C)",,هذه الخدمة تسمح للمستخدم بتقديم إعلان عام للسجل التجاري المختار. الإعلانات العامة المقدمة يتم إرسالها إلى التحقق في استثمر بسهولة للموافقة عليها. 2.12.0.0 المستخدمين المؤهلين,This service allows the user to submit a public announcement for the selected commercial registration. The submitted public announcement will go to the Invest Easy verifier for approval. 2.12.0.0 Eligible Users,الإعلان المقدم سيتم إرساله إلى التحقق في استثمر بسهولة للموافقة عليه. 2.12.0.0 رسوم الخدمة,The submitted public announcement will be sent to verifier of Invest Easy for approval. 2.12.0.0 Service Fees,لا توجد مستندات مطلوبة. 2.12.0.0 الموافقات المطلوبة,No documents are required. 2.12.0.0 Required Approvals,لا توجد رسوم للخدمة. 2.12.0.0 الوصول والتسليم في الوقت المحدد,The service is free of charge. 2.12.0.0 Access and Delivery Time,الكتروني,,,,,بوابة منصة عُمان للأعمال (business.gov.om),,+968 80000070,www.business.gov.om,اضغط على ابدأ الخدمة وأدخل البيانات الصحيحة في الحقول المطلوبة في استمارة الخدمة. 2.12.0.0 المستندات المطلوبة,Press Start the Service and follow the available instructions. 2.12.0.0 Required Documents,,,https://www.business.gov.om/ieasy/wp/ar/services/%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%B9%D8%A7%D9%85/
120026,تقويم سجلي التجاري,My CR Calendar,وزارة التجارة والصناعة وترويج الإستثمار,"Ministry of Commerce, Industry and Investment Promotion",110,,,"من الحكومة إلى قطاع الأعمال(G2B),من الحكومة الى الأفراد(G2C)",,تعرض هذه الخدمة جميع الأحداث والمواعيد المحددة للسجيل التجاري المختار. سوف تكون هذه الأحداث متاحة للمستثمرين، المفوضين بالتوقيع، والأشخاص المفوضين. وتبين تفاصيل كل حدث وتقوم بإرشاد المستخدم إلى القيام الإجراءات. المستخدمين المؤهلين,"This service shows all events and due dates for selected commercial registration. These events will be available for Investors, Authorized Signatories, and delegated persons. It shows details of each event and instruct the user to do actions. Eligible Users",لا توجد موافقات مطلوبة. رسوم الخدمة,No approvals are required. Service Fees,لا توجد مستندات مطلوبة. الموافقات المطلوبة,No documents are required. Required Approvals,,,الكتروني,,,,,بوابة منصة عُمان للأعمال (business.gov.om),,+968 80000070,www.business.gov.om,اضغط على ابدأ الخدمة واتبع التعليمات المتاحة. المستندات المطلوبة,Press Start the Service and follow the available instructions. Required Documents,,,https://www.business.gov.om/ieasy/wp/ar/services/%D8%AA%D9%82%D9%88%D9%8A%D9%85-%D8%B3%D8%AC%D9%84%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A/
120027,الوكالات التجارية لسجلي التجاري,My CR Commercial Agencies,وزارة التجارة والصناعة وترويج الإستثمار,"Ministry of Commerce, Industry and Investment Promotion",110,,,"من الحكومة إلى قطاع الأعمال(G2B),من الحكومة الى الأفراد(G2C)",,تعرض هذه الخدمة قائمة بجميع الوكالات التجارية للسجيل التجاري المختار. وسوف تكون متاحة للمستثمرين والمفوضين بالتوقيع، والأشخاص المفوضين. ويمكن للمستخدم عرض تفاصيل الوكالة. المستخدمين المؤهلين,"This service shows list of all commercial agencies for the selected commercial registration. It will be available for investors, authorized signatories, and delegated persons. The user can view the agency details and can … Eligible Users",– رسوم الخدمة,– Service Fees,– الموافقات المطلوبة,– Required Approvals,,– Access and Delivery Time,الكتروني,,,,,بوابة منصة عُمان للأعمال (business.gov.om),,+968 80000070,www.business.gov.om,اضغط على ابدأ الخدمة واتبع التعليمات المتاحة. المستندات المطلوبة,Press Start the Service and follow the available instructions. Required Documents,,,https://www.business.gov.om/ieasy/wp/ar/services/%D8%A7%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D8%B3%D8%AC%D9%84%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A/
120028,التزامات سجلي التجاري,My CR Obligations,وزارة التجارة والصناعة وترويج الإستثمار,"Ministry of Commerce, Industry and Investment Promotion",110,,,"من الحكومة إلى قطاع الأعمال(G2B),من الحكومة الى الأفراد(G2C)",,هذه الخدمة تعرض قائمة بالتزامات السجلات التجارية (الشركات) المخول بها تجاه الجهات الحكومية. ستكون البيانات متاحة للمستثمرين والمفوضين بالتوقيع والأشخاص المفوضين يمكن للمستخدم عرض تفاصيل الالتزام والقيام بعملية الدفع المستخدمين المؤهلين,"This service shows list of all obligations for the selected Commercial Registration. It will be available for investors, authorized signatories, and delegated persons. The user can view the obligation details and can pay for the obligation. Eligible Users",لا توجد موافقات مطلوبة. رسوم الخدمة,No approvals are required. Service Fees,لا توجد مستندات مطلوبة. الموافقات المطلوبة,No documents are required. Required Approvals,,,الكتروني,,,,,بوابة منصة عُمان للأعمال (business.gov.om),,+968 80000070,www.business.gov.om,اضغط على ابدأ الخدمة واتبع التعليمات المتاحة. المستندات المطلوبة,Press Start the Service and follow the available instructions. Required Documents,,,https://www.business.gov.om/ieasy/wp/ar/services/%D8%A7%D9%84%D8%AA%D8%B2%D8%A7%D9%85%D8%A7%D8%AA-%D8%B3%D8%AC%D9%84%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A/
120029,تراخيص سجلي التجاري,My CR Licenses,وزارة التجارة والصناعة وترويج الإستثمار,"Ministry of Commerce, Industry and Investment Promotion",110,,,"من الحكومة إلى قطاع الأعمال(G2B),من الحكومة الى الأفراد(G2C)",,هذه الخدمة تسمح بتقديم طلب ترخيص جديد للسجل التجاري المختار وتعرض قائمة التراخيص التابعة له. هذه القائمة ستكون متاحة للمستثمرين والمفوضين بالتوقيع والأشخاص المفوضين. يمكن للمستخدم عرض تفاصيل التراخيص، وتجديدها أو إلغائها. 2.12.0.0 المستخدمين المؤهلين,"This service allows to apply for a new license for the selected Commercial Registration. It also shows list of all Licenses. They will be available for investors, authorized signatories, and delegated persons. The user can view the License details, renew or cancel it. 2.12.0.0 Eligible Users",سيتم إرسال الطلب للتحقق للحصول على الموافقات. 2.12.0.0 رسوم الخدمة,The application will be sent to verification for approvals. 2.12.0.0 Service Fees,بإمكانك البدء في عملية الترخيص وسيقوم النظام بتحديد المستندات المطلوبة اعتماداً على معايير مختلفة. ننصحك باستخدام خدمة “ محاكي التراخيص ” لمعرفة متطلبات الترخيص الذي تحتاجه قبل البدء في عملية الترخيص. 2.12.0.0 الموافقات المطلوبة,User can start License process and system will request documents based on different criteria. We advise the user to use the “License Simulator” Service to see the requirements before starting the real application. 2.12.0.0 Required Approvals,بإمكانك البدء في عملية الترخيص وسيقوم النظام بحساب الرسوم المطلوبة اعتماداً على معايير مختلفة. ننصحك باستخدام خدمة “ محاكي التراخيص ” لمعرفة رسوم الترخيص الذي تحتاجه قبل البدء في عملية الترخيص. 2.12.0.0 الوصول والتسليم في الوقت المحدد,The user can start License process and system will calculate the fees based on different criteria. We advise the user to use the “License Simulator” Service to see the requirements and fees before starting the real application. 2.12.0.0 Access and Delivery Time,الكتروني,,,,,بوابة منصة عُمان للأعمال (business.gov.om),,+968 80000070,www.business.gov.om,اضغط على ابدأ الخدمة واتبع التعليمات المتاحة. 2.12.0.0 المستندات المطلوبة,Press Start the Service and follow the available instructions. 2.12.0.0 Required Documents,,,https://www.business.gov.om/ieasy/wp/ar/services/%D8%AA%D8%B1%D8%A7%D8%AE%D9%8A%D8%B5-%D8%B3%D8%AC%D9%84%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A/
120030,طلبات التراخيص لسجلي التجاري,My CR Licenses applications,وزارة التجارة والصناعة وترويج الإستثمار,"Ministry of Commerce, Industry and Investment Promotion",110,,,"من الحكومة إلى قطاع الأعمال(G2B),من الحكومة الى الأفراد(G2C)",,ذه الخدمة تعرض قائمة الطلبات المقدمة بواسطة أي مستخدم للسجل التجاري المختار، والمتعلقة بالتراخيص. هذه القائمة ستكون متاحة للمستثمرين والمفوضين بالتوقيع والأشخاص المفوضين. كما يمكن للمستخدم عرض تفاصيل الطلب والقيام بتنفيذ أي مهمة مسندة إليه في الطلب (إن وجدت). المستخدمين المؤهلين,"This service shows list of all applications which belongs to licenses, and are submitted by any user for the selected commercial registration. It will be available for investors, authorized signatories, and delegated persons. The user can view the application details and in case the application contains a task assigned to him, he can perform it. 2.14.0.0 2.14.0.0 Eligible Users",لا توجد موافقات مطلوبة. رسوم الخدمة,No approvals are required 2.14.0.0 2.14.0.0 Service Fees,لا توجد مستندات مطلوبة. الموافقات المطلوبة,No documents are required. 2.14.0.0 2.14.0.0 Required Approvals,,The service is free of charge unless there is a task needs payment. 2.14.0.0 2.14.0.0 Access and Delivery Time,الكتروني,,,,,بوابة منصة عُمان للأعمال (business.gov.om),,+968 80000070,www.business.gov.om,اضغط على ابدأ الخدمة واتبع التعليمات المتاحة. المستندات المطلوبة,Press Start the Service and follow the available instructions. 2.14.0.0 2.14.0.0 Required Documents,,,https://www.business.gov.om/ieasy/wp/ar/services/%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7%D8%AE%D9%8A%D8%B5-%D9%84%D8%B3%D8%AC%D9%84%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A/
120031,تصاريح سجلي التجاري,My CR Permits,وزارة التجارة والصناعة وترويج الإستثمار,"Ministry of Commerce, Industry and Investment Promotion",110,,,من الحكومة إلى قطاع الأعمال(G2B),,تصاريح سجلي التجاري 2.14.0.0 المستخدمين المؤهلين,My CR Permits Eligible Users,تصاريح سجلي التجاري 2.14.0.0 رسوم الخدمة,My CR Permits Service Fees,تصاريح سجلي التجاري 2.14.0.0 الموافقات المطلوبة,My CR Permits Required Approvals,تصاريح سجلي التجاري 2.14.0.0 الوصول والتسليم في الوقت المحدد,My CR Permits Access and Delivery Time,الكتروني,,,,,بوابة منصة عُمان للأعمال (business.gov.om),,+968 80000070,www.business.gov.om,تصاريح سجلي التجاري 2.14.0.0 المستندات المطلوبة,My CR Permits Required Documents,,,https://www.business.gov.om/ieasy/wp/ar/services/%D8%AA%D8%B5%D8%A7%D8%B1%D9%8A%D8%AD-%D8%B3%D8%AC%D9%84%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A/
120032,أماكن ممارسة الأنشطة لسجلي التجاري,My CR Places of Activities,وزارة التجارة والصناعة وترويج الإستثمار,"Ministry of Commerce, Industry and Investment Promotion",110,,,"من الحكومة إلى قطاع الأعمال(G2B),من الحكومة الى الأفراد(G2C)",,هذه الخدمة تعرض قائمة أماكن ممارسة الأنشطة التابعة للسجل التجاري المختار. هذه القائمة ستكون متاحة للمستثمرين والمفوضين بالتوقيع والأشخاص المفوضين. كما يمكن للمستخدم عرض تفاصيل أماكن ممارسة الأنشطة، وتعديلها أو حذفها. المستخدمين المؤهلين,"This service shows list of all Places of Activities for the selected Commercial Registration. They will be available for investors, authorized signatories, and delegated persons. The user can view the Places of Activities details, edit or remove them. Eligible Users",سيتم إرسال الطلب للتحقق للحصول على الموافقات فقط في حالة إضافة أنشطة مرخصة. رسوم الخدمة,The application will be sent to verification for approvals only if licensed activities are added. Service Fees,هناك مستند يلزم إرفاقه دائماً وهو إما “عقد الإيجار” أو “شهادة ملكية”. في حالة كون الأنشطة مرخصة يجب عليك أيضاً إرفاق الترخيص الصادر من الجهة المعنية. الموافقات المطلوبة,There is one mandatory document must be attached which is “Tenancy Agreement” or “Property Ownership”. In case activity is licensed user should attach concerned entity approval for it. Required Approvals,,,الكتروني,,,,,بوابة منصة عُمان للأعمال (business.gov.om),,+968 80000070,www.business.gov.om,اضغط على ابدأ الخدمة واتبع التعليمات المتاحة. المستندات المطلوبة,Press Start the Service and follow the available instructions. Required Documents,,,https://www.business.gov.om/ieasy/wp/ar/services/%D8%A3%D9%85%D8%A7%D9%83%D9%86-%D9%85%D9%85%D8%A7%D8%B1%D8%B3%D8%A9-%D8%A7%D9%84%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D9%84%D8%B3%D8%AC%D9%84%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A/
120033,توفر العلامة التجارية,Trademark Availability,وزارة التجارة والصناعة وترويج الإستثمار,"Ministry of Commerce, Industry and Investment Promotion",110,,,من الحكومة إلى قطاع الأعمال(G2B),,خدمة للتحقق من توفر اسم أو شعار معين كعلامة تجارية قبل التقدم بطلب تسجيلها.,A service to check whether a name or logo is available as a trademark before applying for its registration.,,,البطاقة المدنية ; جواز السفر (لغير العمانيين) ; طلب التحقق من توفر العلامة التجارية ; نسخة من الشعار أو الاسم المقترح للعلامة,Civil ID ; Passport (for non-Omanis) ; Trademark availability request form ; Copy of the proposed logo or name,,,الكتروني,,,,,بوابة منصة عُمان للأعمال (business.gov.om),,+968 80000070,www.business.gov.om,,,,,https://www.business.gov.om/ieasy/wp/ar/services/%D8%AA%D9%88%D9%81%D8%B1-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9/
120034,تحقق من توفر الاسم التجاري,Commercial Name Availability,وزارة التجارة والصناعة وترويج الإستثمار,"Ministry of Commerce, Industry and Investment Promotion",110,,,"من الحكومة إلى قطاع الأعمال(G2B),من الحكومة الى الأفراد(G2C)",,هذه الخدمة تسمح للمستخدم بالتحقق من توفر الاسم التجاري في سلطنة عمان و السجل الدولي للعلامات التجارية . حيث تساعد المستخدم في اختيار الاسم المرغوب للسجل التجاري. كما يمكن للمستخدم عرض تفاصيل نتائج البحث. 2.12.0.0 2.12.0.0 المستخدمين المؤهلين,This service allows user to check the commercial name availability in Oman and International ROMARIN Trademark Register . So he can decide on the desired name for the commercial registration. User can show details of search results. Reserving the name can be done through either New Commercial Registration Service or Update Commercial Registration Service. 2.12.0.0 2.12.0.0 2.12.0.0 Eligible Users,لا توجد موافقات مطلوبة. 2.12.0.0 2.12.0.0 رسوم الخدمة,No approvals are required. 2.12.0.0 2.12.0.0 2.12.0.0 Service Fees,لا توجد مستندات مطلوبة . 2.12.0.0 2.12.0.0 الموافقات المطلوبة,No documents are required. 2.12.0.0 2.12.0.0 2.12.0.0 Required Approvals,لا توجد رسوم للخدمة. 2.12.0.0 2.12.0.0 الوصول والتسليم في الوقت المحدد,The Service is free of charge. 2.12.0.0 2.12.0.0 2.12.0.0 Access and Delivery Time,الكتروني,,,,,بوابة منصة عُمان للأعمال (business.gov.om),,+968 80000070,www.business.gov.om,اضغط على ابدأ الخدمة وأدخل معايير البحث في الحقول المطلوبة في استمارة الخدمة الإلكترونية. 2.12.0.0 2.12.0.0 المستندات المطلوبة,Press Start the Service and enter search criteria in required fields of the service form. 2.12.0.0 2.12.0.0 2.12.0.0 Required Documents,,,https://www.business.gov.om/ieasy/wp/ar/services/%D8%AA%D8%AD%D9%82%D9%82-%D9%85%D9%86-%D8%AA%D9%88%D9%81%D8%B1-%D8%A7%D9%84%D8%A7%D8%B3%D9%85-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A/
120035,محاكي التراخيص,License Simulator,وزارة التجارة والصناعة وترويج الإستثمار,"Ministry of Commerce, Industry and Investment Promotion",110,,,من الحكومة الى الأفراد(G2C),,هذه الخدمة تساعد المستثمر على معرفة معلومات حول إجراءات التراخيص. حيث تعرض له تصور كامل عن التراخيص المرغوبة للأنشطة المرغوبة مع التفاصيل كالمستندات المطلوبة، الموافقات، الوقت والتكلفة . 2.12.0.0 2.12.0.0 المستخدمين المؤهلين,"This service helps investor to get information about licensing process. It gives the investor a full image about the desired licenses for desired activities with the details like required documents, approvals, time and cost. 2.12.0.0 2.12.0.0 2.12.0.0 2.12.0.0 Eligible Users",لا توجد موافقات مطلوبة. 2.12.0.0 2.12.0.0 رسوم الخدمة,No approvals are required. 2.12.0.0 2.12.0.0 2.12.0.0 2.12.0.0 Service Fees,لا توجد مستندات مطلوبة . 2.12.0.0 2.12.0.0 الموافقات المطلوبة,No documents are required. 2.12.0.0 2.12.0.0 2.12.0.0 2.12.0.0 Required Approvals,لا توجد رسوم للخدمة. 2.12.0.0 2.12.0.0 الوصول والتسليم في الوقت المحدد,The service is free of charge. 2.12.0.0 2.12.0.0 2.12.0.0 2.12.0.0 Access and Delivery Time,الكتروني,,,,,بوابة منصة عُمان للأعمال (business.gov.om),,+968 80000070,www.business.gov.om,اضغط على ابدأ الخدمة واتبع التعليمات المتاحة. 2.12.0.0 2.12.0.0 المستندات المطلوبة,Press Start the Service and follow the available instructions. 2.12.0.0 2.12.0.0 2.12.0.0 2.12.0.0 Required Documents,,,https://www.business.gov.om/ieasy/wp/ar/services/%D9%85%D8%AD%D8%A7%D9%83%D9%8A-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7%D8%AE%D9%8A%D8%B5/
120036,تجديد السجل التجاري,Renew Commercial Registration,وزارة التجارة والصناعة وترويج الإستثمار,"Ministry of Commerce, Industry and Investment Promotion",110,,,من الحكومة إلى قطاع الأعمال(G2B),,تجديد السجل التجاري المستخدمين المؤهلين,Renew Commercial Registratios Eligible Users,تجديد السجل التجاري رسوم الخدمة,Renew Commercial Registrations Service Fees,تجديد السجل التجاري الموافقات المطلوبة,Renew Commercial Registrations Required Approvals,تجديد السجل التجاري الوصول والتسليم في الوقت المحدد,Renew Commercial Registrations Access and Delivery Time,الكتروني,,,,,بوابة منصة عُمان للأعمال (business.gov.om),,+968 80000070,www.business.gov.om,تجديد السجل التجاري المستندات المطلوبة,Renew Commercial Registrations Required Documents,,,https://www.business.gov.om/ieasy/wp/ar/services/%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D8%B3%D8%AC%D9%84-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A/
120037,مهام سجلي التجاري,My CR Tasks,وزارة التجارة والصناعة وترويج الإستثمار,"Ministry of Commerce, Industry and Investment Promotion",110,,,"من الحكومة إلى قطاع الأعمال(G2B),من الحكومة الى الأفراد(G2C)",,هذه الخدمة تعرض قائمة المهام للسجل التجاري المختار. هذه المهام ستكون متاحة للمستثمرين والمفوضين بالتوقيع والأشخاص المفوضين. كما يمكن القيام بتنفيذ المهمة في حالة كونها مسندة للمستخدم الحالي. 2.12.0.0 المستخدمين المؤهلين,"This service shows list of all pending tasks for the selected commercial registration. It will be available for investors, authorized signatories, and delegated persons. The task can be performed if it is assigned to the current user. 2.12.0.0 Eligible Users",لا توجد موافقات مطلوبة. 2.12.0.0 2.12.0.0 رسوم الخدمة,No approvals are required. 2.12.0.0 Service Fees,لا توجد مستندات مطلوبة إلا في حالة وجود مهمة إرفاق مستندات. 2.12.0.0 2.12.0.0 الموافقات المطلوبة,No documents are required unless there is a task for documents attachment. 2.12.0.0 Required Approvals,لا توجد رسوم للخدمة إلا في حالة وجود مهمة دفع. 2.12.0.0 2.12.0.0 الوصول والتسليم في الوقت المحدد,The service is free of charge unless there is a task of payment. 2.12.0.0 Access and Delivery Time,الكتروني,,,,,بوابة منصة عُمان للأعمال (business.gov.om),,+968 80000070,www.business.gov.om,اضغط على ابدأ الخدمة واتبع التعليمات المتاحة. 2.12.0.0 2.12.0.0 المستندات المطلوبة,Press Start the Service and follow the available instructions. 2.12.0.0 Required Documents,,,https://www.business.gov.om/ieasy/wp/ar/services/%D9%85%D9%87%D8%A7%D9%85-%D8%B3%D8%AC%D9%84%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A/
